Begin,End,Label,Type,Speaker,filename
5.72,6.63,intérieurement,words,12977,12977_10625_000102.csv
12.57,13.19,supposition,words,12977,12977_10625_000102.csv
14.76,15.48,plausible,words,12977,12977_10625_000102.csv
3.84,4.38,charade,words,12977,12977_10625_000024.csv
5.31,5.86,monopole,words,12977,12977_10625_000024.csv
6.26,7.08,privilégiés,words,12977,12977_10625_000024.csv
1.77,2.41,distance,words,12977,12977_10625_000026.csv
4.05,4.57,capable,words,12977,12977_10625_000026.csv
5.72,6.32,convenable,words,12977,12977_10625_000026.csv
6.84,7.36,celui,words,12977,12977_10625_000026.csv
9.69,10.31,délicate,words,12977,12977_10625_000026.csv
11.91,12.43,woodhouse,words,12977,12977_10625_000026.csv
1.51,2.02,confiance,words,12977,12977_10625_000116.csv
4.08,4.8,optimiste,words,12977,12977_10625_000116.csv
2.95,3.75,absolument,words,12977,12977_10625_000118.csv
3.75,4.61,satisfaite,words,12977,12977_10625_000118.csv
5.81,6.47,persuasion,words,12977,12977_10625_000118.csv
6.73,7.32,adversaire,words,12977,12977_10625_000118.csv
13.09,14.18,infaillibilité,words,12977,12977_10625_000118.csv
0.56,1.09,j'approuve,words,12977,12977_10625_000130.csv
3.09,3.83,jamais,words,12977,12977_10625_000130.csv
3.86,4.39,entendu,words,12977,12977_10625_000130.csv
4.39,4.99,personne,words,12977,12977_10625_000130.csv
5.8,6.31,sensément,words,12977,12977_10625_000130.csv
8.22,8.9,franc,words,12977,12977_10625_000130.csv
9.22,10.12,loyal,words,12977,12977_10625_000130.csv
10.83,11.41,jugement,words,12977,12977_10625_000130.csv
11.64,12.17,excellent,words,12977,12977_10625_000130.csv
15.0,15.54,frère,words,12977,12977_10625_000130.csv
7.58,8.16,refuser,words,12977,12977_10625_000106.csv
9.72,10.23,folie,words,12977,12977_10625_000106.csv
11.11,11.65,j'espère,words,12977,12977_10625_000106.csv
12.01,12.56,trompez,words,12977,12977_10625_000106.csv
2.38,3.12,caractère,words,12977,12977_10625_000136.csv
3.41,3.92,tout,words,12977,12977_10625_000136.csv
6.13,6.72,approbation,words,12977,12977_10625_000136.csv
8.63,9.19,prétendre,words,12977,12977_10625_000136.csv
9.49,10.08,mariage,words,12977,12977_10625_000136.csv
10.44,11.1,avantageux,words,12977,12977_10625_000136.csv
0.67,1.25,réduits,words,12977,12977_10625_000038.csv
2.64,3.19,parcourir,words,12977,12977_10625_000038.csv
3.85,4.43,chapitres,words,12977,12977_10625_000038.csv
5.07,5.69,l'intention,words,12977,12977_10625_000038.csv
5.83,6.35,continuer,words,12977,12977_10625_000038.csv
8.63,9.23,beaucoup,words,12977,12977_10625_000038.csv
10.46,11.04,d'étudier,words,12977,12977_10625_000038.csv
12.06,12.83,agréable,words,12977,12977_10625_000038.csv
14.13,14.74,édifier,words,12977,12977_10625_000038.csv
14.86,15.73,imagination,words,12977,12977_10625_000038.csv
2.73,3.28,grondant,words,12977,12977_10625_000015.csv
7.16,7.7,m'autorisa,words,12977,12977_10625_000015.csv
9.75,10.6,admiré,words,12977,12977_10625_000015.csv
5.12,5.79,intelligents,words,12977,12977_10625_000005.csv
0.48,1.1,portrait,words,12977,12977_10625_000009.csv
1.56,2.11,encadré,words,12977,12977_10625_000009.csv
6.21,6.96,suspendu,words,12977,12977_10625_000009.csv
10.5,11.05,contempla,words,12977,12977_10625_000009.csv
11.05,11.72,longuement,words,12977,12977_10625_000009.csv
12.21,12.73,exprima,words,12977,12977_10625_000009.csv
13.72,14.37,admiration,words,12977,12977_10625_000009.csv
2.24,2.93,bathurst,words,12080,12080_11650_000138.csv
3.3,3.9,ordonnant,words,12080,12080_11650_000138.csv
5.94,6.54,recevant,words,12080,12080_11650_000138.csv
6.63,7.21,récompense,words,12080,12080_11650_000138.csv
7.97,8.55,ministère,words,12080,12080_11650_000138.csv
11.54,12.17,fatuité,words,12080,12080_11650_000138.csv
14.86,15.48,qui,words,12080,12080_11650_000138.csv
1.11,1.81,prédestiné,words,12080,12080_11650_000079.csv
4.36,5.0,naturellement,words,12080,12080_11650_000079.csv
5.53,6.05,froide,words,12080,12080_11650_000079.csv
7.17,7.68,sensation,words,12080,12080_11650_000079.csv
4.04,4.6,dessiller,words,12080,12080_11650_000120.csv
7.24,7.89,embarrassé,words,12080,12080_11650_000120.csv
9.22,9.89,l'adresse,words,12080,12080_11650_000120.csv
10.34,11.19,longanimité,words,12080,12080_11650_000120.csv
14.51,15.13,d'expérience,words,12080,12080_11650_000120.csv
5.47,6.2,reconnaissance,words,12080,12080_11650_000104.csv
1.43,2.05,admirait,words,12080,12080_11650_000055.csv
2.31,2.91,pauvreté,words,12080,12080_11650_000055.csv
3.89,4.47,pouvoir,words,12080,12080_11650_000055.csv
6.13,6.65,petitesse,words,12080,12080_11650_000055.csv
6.8,7.32,marquis,words,12080,12080_11650_000055.csv
14.32,14.86,marquis,words,12080,12080_11650_000055.csv
15.09,15.61,irrité,words,12080,12080_11650_000055.csv
1.5,2.02,façons,words,12080,12080_11650_000109.csv
12.48,13.07,pirard,words,12080,12080_11650_000109.csv
0.9,1.43,d'honneur,words,12080,12080_11650_000091.csv
4.04,4.61,vérité,words,12080,12080_11650_000091.csv
8.69,9.28,admiration,words,12080,12080_11650_000091.csv
9.28,10.02,fanatique,words,12080,12080_11650_000091.csv
11.76,12.3,marquis,words,12080,12080_11650_000091.csv
13.55,14.34,incrédulité,words,12080,12080_11650_000091.csv
5.02,5.53,mérites,words,12080,12080_11650_000062.csv
8.69,9.31,charpentier,words,12080,12080_11650_000062.csv
9.76,10.44,l'emporte,words,12080,12080_11650_000062.csv
3.4,3.93,korasoff,words,12080,12080_11650_000078.csv
7.97,8.49,d'honneur,words,12080,12080_11650_000078.csv
11.84,12.44,affecté,words,12080,12080_11650_000078.csv
14.98,15.76,affectations,words,12080,12080_11650_000078.csv
16.19,16.74,précepte,words,12080,12080_11650_000078.csv
17.36,17.97,accompli,words,12080,12080_11650_000078.csv
2.0,2.56,croisenois,words,12080,12080_11650_000108.csv
4.2,4.97,compromettante,words,12080,12080_11650_000108.csv
9.05,9.6,prudence,words,12080,12080_11650_000108.csv
3.94,4.45,véritable,words,12080,12080_11650_000004.csv
5.75,6.37,napoléon,words,12080,12080_11650_000004.csv
9.74,10.28,s'exposer,words,12080,12080_11650_000004.csv
10.39,10.93,danger,words,12080,12080_11650_000004.csv
13.56,14.12,adorateurs,words,12080,12080_11650_000004.csv
1.23,1.77,occupation,words,12080,12080_11650_000137.csv
4.18,4.7,délire,words,12080,12080_11650_000137.csv
9.94,10.52,voir,words,12080,12080_11650_000137.csv
5.32,5.99,d'appointements,words,12080,12080_11650_000100.csv
0.37,0.89,voyons,words,12080,12080_11650_000015.csv
1.48,2.05,continuera,words,12080,12080_11650_000015.csv
2.44,3.0,mériter,words,12080,12080_11650_000015.csv
6.13,6.74,l'abandonne,words,12080,12080_11650_000015.csv
8.0,8.64,naissance,words,12080,12080_11650_000015.csv
9.39,9.97,caractère,words,12080,12080_11650_000015.csv
9.97,10.7,chevaleresque,words,12080,12080_11650_000015.csv
11.31,11.9,m'accorder,words,12080,12080_11650_000015.csv
2.3,2.97,moustaches,words,12080,12080_11650_000142.csv
3.68,4.31,uniforme,words,12080,12080_11650_000142.csv
6.61,7.21,convenable,words,12080,12080_11650_000142.csv
7.49,8.22,spirituel,words,12080,12080_11650_000142.csv
10.51,11.07,délicieux,words,12080,12080_11650_000142.csv
12.12,12.64,l'aventure,words,12080,12080_11650_000142.csv
13.86,14.37,bonheur,words,12080,12080_11650_000142.csv
7.95,8.46,étroite,words,12080,12080_11650_000042.csv
8.64,9.18,respirer,words,12080,12080_11650_000042.csv
5.98,6.58,plébéien,words,12080,12080_11650_000081.csv
9.02,9.56,triomphes,words,12080,12080_11650_000081.csv
10.14,10.65,m'égaiera,words,12080,12080_11650_000081.csv
13.09,13.7,languedoc,words,12080,12080_11650_000081.csv
2.2,2.94,diplomatique,words,12080,12080_11650_000148.csv
9.88,10.49,puissance,words,12080,12080_11650_000148.csv
1.05,1.58,achevant,words,12080,12080_11650_000045.csv
3.61,4.43,l'aristocratie,words,12080,12080_11650_000045.csv
8.31,9.1,déshonoré,words,12080,12080_11650_000045.csv
9.27,10.03,vilipendé,words,12080,12080_11650_000045.csv
7.36,7.87,scélérat,words,12080,12080_11650_000126.csv
8.12,8.77,caractère,words,12080,12080_11650_000126.csv
12.06,12.62,frilair,words,12080,12080_11650_000126.csv
13.14,13.8,castanède,words,12080,12080_11650_000126.csv
14.26,14.77,admirés,words,12080,12080_11650_000126.csv
15.04,15.61,jeunesse,words,12080,12080_11650_000126.csv
2.55,3.19,diplomates,words,12080,12080_11650_000027.csv
5.51,6.02,discussions,words,12080,12080_11650_000027.csv
6.02,6.62,sérieuses,words,12080,12080_11650_000027.csv
0.74,1.4,circonstance,words,12080,12080_11650_000076.csv
10.14,10.82,prétexte,words,12080,12080_11650_000076.csv
11.64,12.22,s'éloigna,words,12080,12080_11650_000076.csv
1.98,2.63,personnage,words,12080,12080_11650_000033.csv
2.69,3.3,exception,words,12080,12080_11650_000033.csv
3.78,4.28,siècle,words,12080,12080_11650_000033.csv
6.76,7.28,prudence,words,12080,12080_11650_000033.csv
7.86,8.56,reprocher,words,12080,12080_11650_000033.csv
0.71,1.26,bientôt,words,12080,12080_11650_000003.csv
1.7,2.31,résistance,words,12080,12080_11650_000003.csv
6.84,7.37,l'occupa,words,12080,12080_11650_000003.csv
11.84,12.6,conversations,words,12080,12080_11650_000003.csv
14.25,14.8,parvenait,words,12080,12080_11650_000003.csv
16.12,16.77,physionomie,words,12080,12080_11650_000003.csv
1.91,2.41,vite,words,12080,12080_11650_000044.csv
3.59,4.19,pittoresque,words,12080,12080_11650_000044.csv
4.32,4.83,mathilde,words,12080,12080_11650_000044.csv
5.75,6.38,langage,words,12080,12080_11650_000044.csv
3.37,3.92,faveurs,words,12080,12080_11650_000040.csv
4.62,5.2,soupire,words,12080,12080_11650_000040.csv
5.94,6.47,m'assurer,words,12080,12080_11650_000040.csv
8.69,9.28,tartuffe,words,12080,12080_11650_000040.csv
7.61,8.15,probable,words,12080,12080_11650_000093.csv
8.81,9.44,naturel,words,12080,12080_11650_000093.csv
13.12,13.83,secrétaire,words,12080,12080_11650_000093.csv
7.59,8.42,confidence,words,12080,12080_11650_000096.csv
13.02,13.64,l'anoblis,words,12080,12080_11650_000096.csv
1.24,1.95,intérieurement,words,12080,12080_11650_000116.csv
4.53,5.15,découvrir,words,12080,12080_11650_000116.csv
6.66,7.17,jacobin,words,12080,12080_11650_000116.csv
9.56,10.1,réélection,words,12080,12080_11650_000116.csv
10.1,10.8,générale,words,12080,12080_11650_000116.csv
11.18,11.78,préparait,words,12080,12080_11650_000116.csv
12.56,13.12,députés,words,12080,12080_11650_000116.csv
15.07,15.75,ministère,words,12080,12080_11650_000116.csv
16.78,17.55,département,words,12080,12080_11650_000116.csv
0.86,1.43,retour,words,12080,12080_11650_000031.csv
4.06,4.64,d'angleterre,words,12080,12080_11650_000031.csv
9.86,10.45,amusante,words,12080,12080_11650_000031.csv
2.76,3.27,extrême,words,12080,12080_11650_000134.csv
3.4,3.95,moment,words,12080,12080_11650_000134.csv
4.13,4.73,l'entreprend,words,12080,12080_11650_000134.csv
5.93,6.52,accomplie,words,12080,12080_11650_000134.csv
7.51,8.02,possible,words,12080,12080_11650_000134.csv
4.44,5.01,l'ambassadeur,words,12080,12080_11650_000132.csv
9.46,10.01,passionnément,words,12080,12080_11650_000132.csv
12.05,12.56,obligeant,words,12080,12080_11650_000132.csv
5.66,6.26,gouvernement,words,12080,12080_11650_000001.csv
8.19,8.72,chapitre,words,12080,12080_11650_000001.csv
1.22,1.73,aiguiser,words,12080,12080_11650_000155.csv
1.82,2.33,épigramme,words,12080,12080_11650_000155.csv
3.02,3.81,distraction,words,12080,12080_11650_000155.csv
4.29,4.85,plaisir,words,12080,12080_11650_000155.csv
7.44,8.01,victimes,words,12080,12080_11650_000155.csv
8.62,9.16,amusantes,words,12080,12080_11650_000155.csv
10.58,11.45,l'académicien,words,12080,12080_11650_000155.csv
12.51,13.21,subalternes,words,12080,12080_11650_000155.csv
15.79,16.37,espérances,words,12080,12080_11650_000155.csv
1.8,2.32,d'orgueil,words,12080,12080_11650_000090.csv
3.12,3.65,mathilde,words,12080,12080_11650_000090.csv
4.85,5.37,sentiment,words,12080,12080_11650_000090.csv
5.8,6.35,dépendre,words,12080,12080_11650_000090.csv
8.15,8.71,accompagnée,words,12080,12080_11650_000090.csv
9.27,9.93,tristesse,words,12080,12080_11650_000090.csv
5.11,5.77,maladroitement,words,12080,12080_11650_000087.csv
9.33,9.86,parvenu,words,12080,12080_11650_000087.csv
4.31,4.87,l'ambassadeur,words,12080,12080_11650_000054.csv
14.05,14.68,accoutumé,words,12080,12080_11650_000054.csv
1.61,2.22,stendhal,words,12080,12080_11650_000021.csv
4.06,4.65,chapitre,words,12080,12080_11650_000021.csv
8.28,8.85,décousus,words,12080,12080_11650_000021.csv
11.2,11.74,transforment,words,12080,12080_11650_000021.csv
12.98,13.55,évidence,words,12080,12080_11650_000021.csv
14.45,15.3,l'imagination,words,12080,12080_11650_000021.csv
16.74,17.26,coeur,words,12080,12080_11650_000021.csv
10.14,10.66,sentir,words,12080,12080_11650_000159.csv
11.71,12.35,charpentier,words,12080,12080_11650_000159.csv
14.82,15.43,croisenois,words,12080,12080_11650_000159.csv
16.69,17.21,croisade,words,12080,12080_11650_000159.csv
1.88,2.52,geronimo,words,12080,12080_11650_000008.csv
4.26,4.8,exalté,words,12080,12080_11650_000008.csv
3.62,4.22,soupirant,words,12080,12080_11650_000129.csv
9.5,10.33,reconquerrait,words,12080,12080_11650_000129.csv
10.49,11.02,royaume,words,12080,12080_11650_000129.csv
13.77,14.31,seconderait,words,12080,12080_11650_000129.csv
17.04,17.63,fortune,words,12080,12080_11650_000129.csv
0.65,1.18,refuser,words,12080,12080_11650_000089.csv
1.9,2.43,s'offre,words,12080,12080_11650_000089.csv
3.36,3.94,limpide,words,12080,12080_11650_000089.csv
6.54,7.29,médiocrité,words,12080,12080_11650_000089.csv
8.04,8.98,péniblement,words,12080,12080_11650_000089.csv
12.2,12.87,d'égoïsme,words,12080,12080_11650_000089.csv
2.11,2.85,apparence,words,12080,12080_11650_000050.csv
4.52,5.03,exemple,words,12080,12080_11650_000050.csv
8.04,8.63,dimanche,words,12080,12080_11650_000050.csv
1.96,2.48,arrivée,words,2216,2216_1259_000055.csv
11.3,11.83,convives,words,2216,2216_1259_000055.csv
1.25,1.97,réflexion,words,2216,2216_1259_000088.csv
9.47,9.98,déclarait,words,2216,2216_1259_000088.csv
12.68,13.39,désespérant,words,2216,2216_1259_000088.csv
14.53,15.12,suppliait,words,2216,2216_1259_000088.csv
15.27,15.78,reprendre,words,2216,2216_1259_000088.csv
2.28,2.83,promenade,words,2216,2216_1259_000109.csv
3.21,3.82,réfléchis,words,2216,2216_1259_000109.csv
4.67,5.61,l'ingratitude,words,2216,2216_1259_000109.csv
7.66,8.21,attelage,words,2216,2216_1259_000109.csv
1.99,2.51,chibouque,words,2216,2216_1259_000087.csv
7.57,8.1,s'occuper,words,2216,2216_1259_000087.csv
9.77,10.31,cependant,words,2216,2216_1259_000087.csv
15.89,16.76,imperceptibles,words,2216,2216_1259_000087.csv
6.44,7.02,délire,words,2216,2216_1259_000094.csv
3.01,3.55,dépenser,words,2216,2216_1259_000031.csv
7.57,8.5,médianoches,words,2216,2216_1259_000031.csv
0.89,1.5,curiosité,words,2216,2216_1259_000085.csv
9.16,9.7,surprise,words,2216,2216_1259_000085.csv
9.73,10.48,admirablement,words,2216,2216_1259_000085.csv
11.97,12.48,baronne,words,2216,2216_1259_000085.csv
2.39,2.94,chevaux,words,2216,2216_1259_000058.csv
6.58,7.11,horribles,words,2216,2216_1259_000058.csv
8.67,9.19,baronne,words,2216,2216_1259_000058.csv
13.44,13.95,toutefois,words,2216,2216_1259_000058.csv
1.63,2.21,naissance,words,2216,2216_1259_000014.csv
5.2,5.72,occasion,words,2216,2216_1259_000014.csv
2.05,2.86,rencontreras,words,2216,2216_1259_000008.csv
12.65,13.18,cristo,words,2216,2216_1259_000008.csv
1.65,2.18,réponse,words,2216,2216_1259_000076.csv
2.38,2.89,baronne,words,2216,2216_1259_000076.csv
4.91,5.99,décontenancé,words,2216,2216_1259_000076.csv
2.57,3.16,épirotes,words,2216,2216_1259_000025.csv
3.95,4.49,caleçon,words,2216,2216_1259_000025.csv
7.7,8.25,découvert,words,2216,2216_1259_000025.csv
8.73,9.3,d'enfant,words,2216,2216_1259_000025.csv
10.66,11.24,paros,words,2216,2216_1259_000025.csv
14.32,14.88,sandales,words,2216,2216_1259_000025.csv
15.36,15.93,recourbée,words,2216,2216_1259_000025.csv
3.02,3.75,aromatique,words,2216,2216_1259_000073.csv
10.11,10.69,bruyamment,words,2216,2216_1259_000073.csv
10.88,11.43,frissonner,words,2216,2216_1259_000073.csv
4.6,5.13,retira,words,2216,2216_1259_000012.csv
7.36,7.88,maintenant,words,2216,2216_1259_000012.csv
10.74,11.36,maîtresse,words,2216,2216_1259_000012.csv
0.79,1.31,petit,words,2216,2216_1259_000041.csv
1.47,2.02,grêle,words,2216,2216_1259_000041.csv
4.13,4.64,cependant,words,2216,2216_1259_000041.csv
5.48,6.02,noirs,words,2216,2216_1259_000041.csv
7.32,8.02,frisure,words,2216,2216_1259_000041.csv
8.23,8.74,couvrait,words,2216,2216_1259_000041.csv
9.14,9.73,bombé,words,2216,2216_1259_000041.csv
11.13,11.71,encadrant,words,2216,2216_1259_000041.csv
11.9,12.42,visage,words,2216,2216_1259_000041.csv
13.26,13.91,vivacité,words,2216,2216_1259_000041.csv
15.29,15.81,sournoise,words,2216,2216_1259_000041.csv
16.47,17.23,méchanceté,words,2216,2216_1259_000041.csv
3.07,3.64,répondit,words,2216,2216_1259_000010.csv
4.74,5.28,retournions,words,2216,2216_1259_000010.csv
0.85,1.47,réponse,words,2216,2216_1259_000001.csv
2.72,3.24,suivante,words,2216,2216_1259_000001.csv
3.9,4.53,tapisserie,words,2216,2216_1259_000001.csv
6.43,7.12,chambranle,words,2216,2216_1259_000001.csv
7.59,8.17,encadra,words,2216,2216_1259_000001.csv
11.41,11.95,s'avança,words,2216,2216_1259_000001.csv
1.82,2.33,médecin,words,2216,2216_1259_000040.csv
7.94,8.45,éplorée,words,2216,2216_1259_000040.csv
9.66,10.19,coffret,words,2216,2216_1259_000040.csv
13.38,13.89,contenant,words,2216,2216_1259_000040.csv
3.12,3.65,monta,words,2216,2216_1259_000007.csv
3.99,4.54,voiture,words,2216,2216_1259_000007.csv
9.65,10.25,chapitre,words,2216,2216_1259_000007.csv
1.05,1.82,résolûment,words,2216,2216_1745_000002.csv
3.71,4.49,atmosphère,words,2216,2216_1745_000002.csv
4.49,5.12,douce,words,2216,2216_1745_000002.csv
8.0,8.56,embrassait,words,2216,2216_1745_000002.csv
9.13,9.65,enfant,words,2216,2216_1745_000002.csv
9.81,10.42,visage,words,2216,2216_1745_000002.csv
10.45,10.96,rose,words,2216,2216_1745_000002.csv
11.56,12.07,voulu,words,2216,2216_1745_000002.csv
13.67,14.32,rasoir,words,2216,2216_1745_000002.csv
4.4,4.94,flèche,words,2216,2216_1259_000045.csv
1.93,2.43,d'album,words,2216,2216_1259_000072.csv
5.09,5.68,desquelles,words,2216,2216_1259_000072.csv
6.66,7.24,précautions,words,2216,2216_1259_000072.csv
8.83,9.69,conséquence,words,2216,2216_1259_000072.csv
10.27,10.82,danglars,words,2216,2216_1259_000072.csv
11.13,11.71,sourire,words,2216,2216_1259_000072.csv
13.51,14.13,habituelle,words,2216,2216_1259_000072.csv
1.04,1.65,sérénité,words,2216,2216_1259_000030.csv
7.74,8.33,rayonnant,words,2216,2216_1259_000030.csv
11.98,12.61,respiration,words,2216,2216_1259_000030.csv
12.61,13.26,suspendue,words,2216,2216_1259_000030.csv
14.44,15.23,effaroucher,words,2216,2216_1259_000030.csv
16.76,17.46,voltiger,words,2216,2216_1259_000030.csv
0.62,1.14,chevaux,words,2216,2216_1259_000062.csv
2.03,2.59,ranelagh,words,2216,2216_1259_000062.csv
4.1,4.74,frénésie,words,2216,2216_1259_000062.csv
5.45,6.06,probablement,words,2216,2216_1259_000062.csv
6.49,7.01,morceaux,words,2216,2216_1259_000062.csv
0.48,1.19,justice,words,2216,2216_1745_000008.csv
2.19,2.82,cortège,words,2216,2216_1745_000008.csv
2.97,3.71,châtiments,words,2216,2216_1745_000008.csv
5.1,5.77,empêché,words,2216,2216_1745_000008.csv
7.13,7.81,menteur,words,2216,2216_1745_000008.csv
8.72,9.4,vérité,words,2216,2216_1745_000008.csv
10.24,10.78,cruel,words,2216,2216_1745_000008.csv
1.89,2.41,blanches,words,2216,2216_1259_000021.csv
5.45,6.01,boutonnières,words,2216,2216_1259_000021.csv
9.7,10.21,laissant,words,2216,2216_1259_000021.csv
13.82,14.37,poitrine,words,2216,2216_1259_000021.csv
14.87,15.39,boutonnant,words,2216,2216_1259_000021.csv
1.5,2.03,savez,words,2216,2216_1259_000020.csv
4.32,4.95,d'habitude,words,2216,2216_1259_000020.csv
5.03,5.59,interrompit,words,2216,2216_1259_000020.csv
1.24,1.76,échappé,words,2216,2216_1259_000042.csv
2.09,2.62,général,words,2216,2216_1259_000042.csv
3.72,4.27,danglars,words,2216,2216_1259_000042.csv
4.54,5.26,architecte,words,2216,2216_1259_000042.csv
6.95,7.48,éminentes,words,2216,2216_1259_000042.csv
7.48,8.21,célébrités,words,2216,2216_1259_000042.csv
8.34,8.86,l'empire,words,2216,2216_1259_000042.csv
9.87,10.39,baronne,words,2216,2216_1259_000042.csv
11.46,12.03,seulement,words,2216,2216_1259_000042.csv
13.26,13.96,décoration,words,2216,2216_1259_000042.csv
0.84,1.42,flatte,words,9834,9834_9697_000134.csv
2.1,2.81,ressemblerez,words,9834,9834_9697_000134.csv
5.34,5.89,ouloug,words,9834,9834_9697_000134.csv
6.79,7.32,j'espère,words,9834,9834_9697_000134.csv
7.32,7.83,même,words,9834,9834_9697_000134.csv
9.57,10.26,conversations,words,9834,9834_9697_000134.csv
10.26,11.11,générales,words,9834,9834_9697_000134.csv
11.29,11.85,ressemblent,words,9834,9834_9697_000134.csv
14.68,15.48,amusantes,words,9834,9834_9697_000134.csv
1.05,1.84,tranquille,words,9834,9834_9697_000146.csv
8.78,9.29,idées,words,9834,9834_9697_000146.csv
11.1,11.79,campagne,words,9834,9834_9697_000146.csv
12.56,13.36,l'euphrate,words,9834,9834_9697_000146.csv
0.8,1.38,jamais,words,9834,9834_9697_000026.csv
1.9,2.7,courtisan,words,9834,9834_9697_000026.csv
2.82,3.44,parlé,words,9834,9834_9697_000026.csv
3.49,4.78,avantageusement,words,9834,9834_9697_000026.csv
5.26,6.03,ministre,words,9834,9834_9697_000026.csv
6.03,6.95,disgracié,words,9834,9834_9697_000026.csv
8.26,9.02,souverain,words,9834,9834_9697_000026.csv
9.5,10.31,colère,words,9834,9834_9697_000026.csv
14.5,15.07,réciter,words,9834,9834_9697_000026.csv
15.58,16.48,généreuses,words,9834,9834_9697_000026.csv
